ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,6.3%,"6m,6m+",57.1%,No
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,Medium,75.0%,"3m,6m,6m+",47.9%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,4.8%,"3m,6m,6m+",38.5%,No
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,4.2%,"3m,6m,6m+",45.9%,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,5.9%,"30d,3m,6m,6m+",37.3%,No
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/,Medium,25.0%,6m+,53.5%,No
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/,Medium,5.8%,6m+,31.5%,No
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/,Medium,2.4%,6m,20.6%,No
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/,Easy,6.7%,"3m,6m,6m+",60.2%,No
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,25.0%,6m+,30.4%,No
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,4.2%,6m+,59.5%,No
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/,Medium,25.0%,,70.4%,No
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/,Easy,5.7%,6m+,66.2%,No
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,Easy,5.2%,"6m,6m+",47.1%,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,3.9%,"6m,6m+",38.6%,No
16,3Sum Closest,https://leetcode.com/problems/3sum-closest/,Medium,37.5%,6m+,48.0%,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,3.1%,6m,65.5%,No
18,4Sum,https://leetcode.com/problems/4sum/,Medium,3.3%,"6m,6m+",40.0%,No
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,Medium,2.4%,6m+,51.0%,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,5.6%,"6m,6m+",43.7%,No
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,2.2%,6m+,67.9%,No
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,3.3%,6m+,78.2%,No
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,37.5%,6m+,58.8%,No
24,Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs/,Medium,,,,No
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,Hard,,,,No
26,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/,Easy,3.7%,6m+,62.2%,No
27,Remove Element,https://leetcode.com/problems/remove-element/,Easy,2.0%,6m,61.3%,No
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/,Easy,4.1%,"6m,6m+",46.2%,No
29,Divide Two Integers,https://leetcode.com/problems/divide-two-integers/,Medium,,,,No
31,Next Permutation,https://leetcode.com/problems/next-permutation/,Medium,37.5%,6m+,44.7%,No
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,2.9%,"3m,6m,6m+",44.1%,No
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,Medium,3.0%,6m+,48.3%,No
35,Search Insert Position,https://leetcode.com/problems/search-insert-position/,Easy,37.5%,6m+,50.7%,No
38,Count and Say,https://leetcode.com/problems/count-and-say/,Medium,1.9%,,62.3%,No
39,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,25.0%,6m+,76.1%,No
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/,Medium,,,,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,25.0%,6m+,42.4%,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,4.0%,6m+,66.8%,No
43,Multiply Strings,https://leetcode.com/problems/multiply-strings/,Medium,,,,No
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/,Hard,,,,No
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/,Medium,2.6%,6m+,42.5%,No
46,Permutations,https://leetcode.com/problems/permutations/,Medium,,,,No
48,Rotate Image,https://leetcode.com/problems/rotate-image/,Medium,25.0%,6m+,79.3%,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,1.5%,6m+,72.2%,No
50,"Pow(x, n)",https://leetcode.com/problems/powx-n/,Medium,4.1%,"6m,6m+",38.2%,No
51,N-Queens,https://leetcode.com/problems/n-queens/,Hard,3.4%,6m+,74.9%,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,5.6%,"6m,6m+",53.0%,No
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,Medium,4.5%,"6m,6m+",56.1%,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,4.0%,6m+,40.5%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,2.9%,6m+,51.1%,No
57,Insert Interval,https://leetcode.com/problems/insert-interval/,Medium,,,,No
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/,Easy,3.1%,6m+,58.3%,No
59,Spiral Matrix II,https://leetcode.com/problems/spiral-matrix-ii/,Medium,,,,No
61,Rotate List,https://leetcode.com/problems/rotate-list/,Medium,25.0%,6m+,41.2%,No
62,Unique Paths,https://leetcode.com/problems/unique-paths/,Medium,4.2%,6m+,66.5%,No
63,Unique Paths II,https://leetcode.com/problems/unique-paths-ii/,Medium,2.5%,6m+,44.1%,No
66,Plus One,https://leetcode.com/problems/plus-one/,Easy,3.6%,6m+,49.5%,No
67,Add Binary,https://leetcode.com/problems/add-binary/,Easy,3.9%,"6m,6m+",57.6%,No
69,Sqrt(x),https://leetcode.com/problems/sqrtx/,Easy,3.8%,6m+,41.4%,No
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,37.5%,6m+,53.9%,No
72,Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,25.0%,6m+,60.1%,No
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/,Medium,37.5%,6m+,62.4%,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,25.0%,6m+,53.5%,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,4.0%,"6m,6m+",69.1%,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,3.1%,6m+,82.0%,No
80,Remove Duplicates from Sorted Array II,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/,Medium,1.3%,6m+,64.3%,No
81,Search in Rotated Sorted Array II,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,Medium,2.5%,6m+,39.7%,No
82,Remove Duplicates from Sorted List II,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,Medium,,,,No
83,Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/,Easy,25.0%,6m+,56.2%,No
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,3.5%,6m+,49.3%,No
85,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle/,Hard,3.1%,6m+,58.1%,No
86,Partition List,https://leetcode.com/problems/partition-list/,Medium,,,,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,4.0%,6m+,54.4%,No
90,Subsets II,https://leetcode.com/problems/subsets-ii/,Medium,25.0%,6m+,60.9%,No
91,Decode Ways,https://leetcode.com/problems/decode-ways/,Medium,,,,No
92,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/,Medium,,,,No
94,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/,Easy,0.8%,,79.7%,No
96,Unique Binary Search Trees,https://leetcode.com/problems/unique-binary-search-trees/,Medium,,,,No
98,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,Medium,,,,No
100,Same Tree,https://leetcode.com/problems/same-tree/,Easy,,,,No
101,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/,Easy,,,,No
103,Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/,Medium,,,,No
107,Binary Tree Level Order Traversal II,https://leetcode.com/problems/binary-tree-level-order-traversal-ii/,Medium,,,,No
109,Convert Sorted List to Binary Search Tree,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree/,Medium,25.0%,6m+,65.9%,No
112,Path Sum,https://leetcode.com/problems/path-sum/,Easy,,,,No
113,Path Sum II,https://leetcode.com/problems/path-sum-ii/,Medium,,,,No
116,Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/,Medium,,,,No
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,4.0%,6m+,78.7%,No
119,Pascal's Triangle II,https://leetcode.com/problems/pascals-triangle-ii/,Easy,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,6.2%,6m+,56.4%,No
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,Medium,4.7%,6m+,70.7%,No
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,,,,No
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,1.8%,6m+,42.0%,No
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,2.8%,"3m,6m,6m+",52.8%,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,,,,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,2.6%,6m+,47.0%,No
129,Sum Root to Leaf Numbers,https://leetcode.com/problems/sum-root-to-leaf-numbers/,Medium,,,,No
133,Clone Graph,https://leetcode.com/problems/clone-graph/,Medium,,,,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,,,,No
136,Single Number,https://leetcode.com/problems/single-number/,Easy,4.6%,6m+,77.3%,No
137,Single Number II,https://leetcode.com/problems/single-number-ii/,Medium,,,,No
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,0.6%,6m+,53.9%,No
142,Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii/,Medium,25.0%,6m+,57.2%,No
143,Reorder List,https://leetcode.com/problems/reorder-list/,Medium,25.0%,,64.6%,No
144,Binary Tree Preorder Traversal,https://leetcode.com/problems/binary-tree-preorder-traversal/,Easy,,,,No
145,Binary Tree Postorder Traversal,https://leetcode.com/problems/binary-tree-postorder-traversal/,Easy,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,25.0%,6m+,46.8%,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,3.4%,6m+,55.5%,No
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,Medium,4.1%,6m+,36.0%,No
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,25.0%,6m+,53.8%,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,2.4%,6m+,57.7%,No
160,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/,Easy,,,,No
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,25.0%,6m+,46.8%,No
164,Maximum Gap,https://leetcode.com/problems/maximum-gap/,Medium,25.0%,6m+,51.4%,No
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,Medium,1.7%,,64.6%,No
168,Excel Sheet Column Title,https://leetcode.com/problems/excel-sheet-column-title/,Easy,,,,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,5.2%,"6m,6m+",66.1%,No
172,Factorial Trailing Zeroes,https://leetcode.com/problems/factorial-trailing-zeroes/,Medium,25.0%,6m+,46.1%,No
174,Dungeon Game,https://leetcode.com/problems/dungeon-game/,Hard,,,,No
175,Combine Two Tables,https://leetcode.com/problems/combine-two-tables/,Easy,,,,No
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/,Medium,5.6%,"6m,6m+",46.3%,No
177,Nth Highest Salary,https://leetcode.com/problems/nth-highest-salary/,Medium,,,,No
178,Rank Scores,https://leetcode.com/problems/rank-scores/,Medium,,,,No
179,Largest Number,https://leetcode.com/problems/largest-number/,Medium,3.6%,6m+,42.6%,No
180,Consecutive Numbers,https://leetcode.com/problems/consecutive-numbers/,Medium,,,,No
181,Employees Earning More Than Their Managers,https://leetcode.com/problems/employees-earning-more-than-their-managers/,Easy,25.0%,,72.8%,No
182,Duplicate Emails,https://leetcode.com/problems/duplicate-emails/,Easy,3.4%,6m+,73.4%,No
184,Department Highest Salary,https://leetcode.com/problems/department-highest-salary/,Medium,2.5%,,57.3%,No
185,Department Top Three Salaries,https://leetcode.com/problems/department-top-three-salaries/,Hard,2.6%,6m+,59.8%,No
187,Repeated DNA Sequences,https://leetcode.com/problems/repeated-dna-sequences/,Medium,,,,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,5.5%,"3m,6m,6m+",44.4%,No
192,Word Frequency,https://leetcode.com/problems/word-frequency/,Medium,,,,No
193,Valid Phone Numbers,https://leetcode.com/problems/valid-phone-numbers/,Easy,,,,No
196,Delete Duplicate Emails,https://leetcode.com/problems/delete-duplicate-emails/,Easy,37.5%,6m+,65.6%,No
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/,Easy,,,,No
